gene,position,trxMean,energyMean,AAcount,ACcount,AGcount,AUcount,CAcount,CCcount,CGcount,CUcount,GAcount,GCcount,GGcount,GUcount,UAcount,UCcount,UGcount,UUcount
eYGR100W,0,0,0,63526,23513,28670,41716,29305,12686,11214,20253,33570,13517,16210,17295,31042,23600,24415,34858
eYGR100W,200,4.81627296587927,-3.03989501312336,63537,23520,28677,41725,29312,12691,11216,20261,33580,13519,16213,17299,31047,23608,24422,34873
eYGR100W,400,9.00688468158348,-5.73046471600689,63572,23540,28695,41751,29331,12703,11225,20281,33601,13526,16227,17315,31070,23629,24439,34905
eYGR100W,600,10.6081946222791,-6.98079385403329,63634,23572,28727,41796,29364,12721,11240,20312,33636,13538,16243,17339,31110,23664,24464,34960
eYGR100W,800,11.9490316004077,-7.85953109072375,63723,23613,28772,41859,29406,12749,11257,20353,33686,13556,16273,17372,31166,23706,24503,35036
eYGR100W,1000,13.0524978831499,-8.57290431837426,63837,23658,28834,41945,29461,12781,11279,20400,33756,13584,16315,17415,31234,23757,24560,35124
eYGR100W,1200,13.6893555394642,-8.77849384503983,63971,23710,28908,42053,29530,12817,11306,20452,33840,13618,16367,17473,31315,23819,24635,35236
eYGR100W,1400,14.08981657179,-8.70670461733081,64115,23773,28992,42180,29611,12862,11336,20518,33936,13655,16425,17546,31411,23896,24727,35377
eYGR100W,1600,14.5087029758563,-9.01263335204942,64277,23844,29094,42328,29711,12911,11370,20589,34047,13702,16492,17630,31520,23983,24833,35539
eYGR100W,1800,14.8157496214033,-9.33442705704191,64470,23929,29207,42494,29832,12966,11408,20668,34170,13758,16567,17720,31640,24080,24951,35720
eYGR100W,2000,15.0476845483723,-9.40256762952775,64684,24020,29334,42675,29962,13025,11451,20754,34309,13821,16652,17828,31769,24185,25091,35930
eYGR100W,2200,15.2889542209156,-9.6007139857203,64919,24119,29476,42876,30100,13086,11502,20853,34469,13896,16748,17942,31912,24299,25248,36155
eYGR100W,2400,15.44323905463,-9.88306857807054,65184,24226,29637,43095,30248,13150,11560,20962,34655,13980,16853,18061,32065,24423,25418,36393
eYGR100W,2600,15.5095289464222,-10.0628910463862,65477,24349,29811,43331,30413,13219,11627,21082,34856,14073,16962,18184,32231,24559,25594,36652
eYGR100W,2800,15.6957396846696,-10.2760147601476,65789,24484,30008,43580,30595,13296,11702,21211,35074,14178,17076,18319,32412,24705,25780,36921
eYGR100W,3000,15.5765338393422,-10.2241302972802,66117,24625,30219,43839,30786,13379,11780,21349,35306,14289,17194,18460,32600,24860,25975,37204
eYGR100W,3200,14.69361575179,-9.64460023866351,66445,24766,30430,44098,30977,13462,11858,21487,35538,14400,17312,18601,32788,25015,26170,37487
eYGR100W,3400,14.5762059781,-9.56753477360169,66773,24907,30641,44357,31168,13545,11936,21625,35770,14511,17430,18742,32976,25170,26365,37770
